f1_sponsor,sponsor_f1_relationship,category,rank,competitor,domain,competitor_already_in_f1,note
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",15,Songkick,songkick.com,,Concert discovery platform
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",16,Peatix,peatix.com,,Events discovery/ticketing
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",17,TodayTix,todaytix.com,,Theater/live event ticketing
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",18,viagogo (StubHub Holdings),viagogo.com,YES,Alpine partner
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",1,The Wall Street Journal,wsj.com,,Global business newspaper
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",2,Bloomberg,bloomberg.com,,Financial news/data
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",3,The Economist,economist.com,,Business/global affairs weekly
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",4,Reuters,reuters.com,,Global news/financial wire
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",5,CNBC,cnbc.com,YES,McLaren partner
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",6,Barron's,barrons.com,,Financial weekly (Dow Jones)
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",7,Forbes,forbes.com,,Business/financial media
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",8,The Times,thetimes.co.uk,,UK national newspaper
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",9,The New York Times (business),nytimes.com,,Business/financial coverage
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",10,Handelsblatt,handelsblatt.com,,German business newspaper
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",11,Les Echos,lesechos.fr,,French business newspaper
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",12,South China Morning Post,scmp.com,,Asia business/general news
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",13,MarketWatch,marketwatch.com,,Financial news
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",14,Business Insider,businessinsider.com,,Business news digital media
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",15,Fortune,fortune.com,,Business magazine/media
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",16,Axios,axios.com,,News/business media
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",17,Politico,politico.com,,Policy/business news
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",18,Investor's Business Daily,investors.com,,Financial news
Financial Times (Nikkei),Aston Martin partner,"Telecom, Media, Electronics & Gaming",19,Institutional Investor,institutionalinvestor.com,,Finance industry media
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",1,Twilio,twilio.com,,Cloud communications/CPaaS platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",2,Sinch,sinch.com,,CPaaS/messaging platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",3,Vonage (Ericsson),vonage.com,,CPaaS platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",4,Bird (MessageBird),bird.com,,CPaaS/marketing platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",5,Plivo,plivo.com,,CPaaS platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",6,Kaleyra (Tata Communications),kaleyra.com,YES,"Owned by Tata Communications, F1 official provider"
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",7,Bandwidth,bandwidth.com,,Communications platform/carrier
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",8,Telesign (Proximus),telesign.com,,CPaaS/identity verification
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",9,Route Mobile (Proximus),routemobile.com,,CPaaS platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",10,Tanla Platforms,tanla.com,,CPaaS platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",11,Gupshup,gupshup.io,,Conversational messaging platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",12,8x8,8x8.com,,Cloud communications platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",13,RingCentral,ringcentral.com,,Cloud communications platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",14,Genesys,genesys.com,YES,Ferrari partner; CX/contact-center overlap
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",15,CM.com,cm.com,,CPaaS/conversational commerce
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",16,Netcore Cloud,netcorecloud.com,,Customer engagement/CPaaS
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",17,Exotel,exotel.com,,CPaaS platform
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",18,Clickatell,clickatell.com,,Chat commerce/CPaaS
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",19,AWS End User Messaging (Pinpoint),aws.amazon.com,YES,"Amazon, F1 global partner"
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",20,Microsoft Azure Communication Services,azure.microsoft.com,YES,"Microsoft, Mercedes/Alpine partner"
Infobip,Haas partner,"Telecom, Media, Electronics & Gaming",21,Mitto,mitto.ch,,CPaaS/messaging platform
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",1,Adobe Aero,adobe.com,,AR authoring tool
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",2,Matterport,matterport.com,,3D digital twin/spatial capture platform
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",3,Unity,unity.com,YES,F1 Academy Mercedes entry sponsor; 3D/AR engine
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",4,Unreal Engine (Epic Games),unrealengine.com,,3D/AR engine
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",5,Vectary,vectary.com,,3D/AR web-based design tool
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",6,Sketchfab,sketchfab.com,,3D content platform
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",7,Onshape (PTC),onshape.com,,Cloud CAD/3D visualization
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",8,Autodesk (Fusion/3ds Max),autodesk.com,,3D design/visualization software
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",9,PTC Vuforia,ptc.com,,Industrial AR platform
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",10,Zappar,zappar.com,,AR content platform
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",11,8th Wall (Niantic),8thwall.com,,Web AR platform
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",12,Gravity Sketch,gravitysketch.com,,3D design/VR tool
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",13,Meta Spark (Meta),spark.meta.com,YES,"Meta, Mercedes partner via WhatsApp"
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",14,Snap AR (Snap Inc.),ar.snap.com,,AR platform
JigSpace,Audi F1 partner,"Telecom, Media, Electronics & Gaming",15,Scandit,scandit.com,,AR/scanning enterprise software
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",1,Mattel (Hot Wheels/Barbie),mattel.com,,Global toy maker
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",2,Hasbro (Nerf/Transformers/Playskool),hasbro.com,,Global toy maker
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",3,Mega Bloks (Mattel),megabloks.com,,Direct construction-toy rival
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",4,Playmobil,playmobil.com,,Construction/figure toy maker
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",5,Meccano (Spin Master),meccano.com,,Construction toy brand
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",6,K'NEX,knex.com,,Construction toy brand
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",7,Bandai,bandai.com,,Model kits/toy maker
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",8,Fisher-Price (Mattel),fisher-price.com,,Children's toy brand
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",9,VTech,vtech.com,,Electronic learning toys
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",10,Spin Master,spinmaster.com,,Global toy maker
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",11,COBI,cobi.pl,,Construction brick toy maker
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",12,Sluban,sluban.com,,Construction brick toy maker
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",13,JAKKS Pacific,jakks.com,,Toy maker
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",14,Funko,funko.com,,Collectible figure maker
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",15,Ravensburger,ravensburger.com,,Puzzles/games maker
LEGO Group,McLaren partner; F1 Academy partner (LEGO-liveried car),"Telecom, Media, Electronics & Gaming",16,MGA Entertainment,mgae.com,,Toy maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",1,Technogym,technogym.com,YES,Ferrari partner
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",2,Life Fitness,lifefitness.com,,Commercial fitness equipment maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",3,Precor (Amer Sports),precor.com,,Commercial fitness equipment maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",4,Cybex International,cybexintl.com,,Commercial fitness equipment maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",5,Nautilus Inc.,nautilus.com,,Fitness equipment maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",6,Star Trac,startrac.com,,Commercial fitness equipment maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",7,True Fitness,truefitness.com,,Commercial fitness equipment maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",8,Woodway,woodway.com,,Treadmill manufacturer
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",9,Concept2,concept2.com,,Rowing/ski erg equipment maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",10,Freemotion Fitness,freemotionfitness.com,,Commercial fitness equipment maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",11,Peloton,onepeloton.com,,Connected fitness equipment
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",12,NordicTrack (iFIT),nordictrack.com,,Connected home fitness equipment
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",13,Torque Fitness,torquefitness.com,,Functional training equipment maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",14,Rogue Fitness,roguefitness.com,,Strength/functional fitness equipment maker
Matrix Fitness (Johnson Health Tech),Alpine partner,"Telecom, Media, Electronics & Gaming",15,Keiser Corporation,keiser.com,,Fitness/indoor cycling equipment maker
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",1,Anker,anker.com,,Chargers/power banks/mobile accessories
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",2,Belkin,belkin.com,,Mobile accessories/chargers
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",3,OtterBox,otterbox.com,,Phone cases/chargers
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",4,UAG (Urban Armor Gear),urbanarmorgear.com,,Rugged phone cases/accessories
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",5,Spigen,spigen.com,,Phone cases/mobile accessories
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",6,RAVPower,ravpower.com,,Chargers/power banks
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",7,Native Union,nativeunion.com,,Premium mobile accessories/chargers
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",8,Nomad,nomadgoods.com,,Premium mobile accessories/chargers
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",9,Incase,incase.com,,Mobile/tech accessories
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",10,Griffin Technology,griffintechnology.com,,Mobile accessories
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",11,Case-Mate,case-mate.com,,Phone cases/accessories
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",12,Duracell (Berkshire Hathaway),duracell.com,YES,Williams partner; also makes power banks
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",13,Energizer (parent of Armor All),energizer.com,YES,Red Bull Racing partner via Armor All; also power banks
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",14,Philips,philips.com,YES,Red Bull Racing partner; consumer electronics accessories
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",15,Baseus,baseus.com,,Chargers/mobile accessories
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",16,Aukey,aukey.com,,Chargers/mobile accessories
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",17,Twelve South,twelvesouth.com,,Premium mobile/laptop accessories
mophie (ZAGG),Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",18,Cygnett,cygnett.com,,Mobile accessories/chargers
Paramount+ (Paramount Skydance),F1 official partner,"Telecom, Media, Electronics & Gaming",1,Netflix,netflix.com,,Global streaming service
Paramount+ (Paramount Skydance),F1 official partner,"Telecom, Media, Electronics & Gaming",2,Disney+,disneyplus.com,,Global streaming service
Paramount+ (Paramount Skydance),F1 official partner,"Telecom, Media, Electronics & Gaming",3,Max (Warner Bros. Discovery),max.com,,Streaming service
Paramount+ (Paramount Skydance),F1 official partner,"Telecom, Media, Electronics & Gaming",4,Amazon Prime Video,primevideo.com,YES,"Amazon, F1 global partner"
